BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
bd93f169d224988772f64158bd8c7c5b018de39b, 5d662fb7ae832c3fbd2077fa4f4f842a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0
58c4133f8355739ebdff05011b6e48ce2d7082b8, 744322ef14825bff2c60b33ada76788d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0
bd93f169d224988772f64158bd8c7c5b018de39b, 5d662fb7ae832c3fbd2077fa4f4f842a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0
58c4133f8355739ebdff05011b6e48ce2d7082b8, 744322ef14825bff2c60b33ada76788d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
4004dc342d58409a2a16cf596cf25807b6ee74a7, 6a658e193864d6733a3712ff7121e8a5, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
fcbb1a3537ffac1a2eb11df57148fc3bdc163d1b, d917774c31fffdc9b8723f9098932ef7, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0
4004dc342d58409a2a16cf596cf25807b6ee74a7, 6a658e193864d6733a3712ff7121e8a5, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0
fcbb1a3537ffac1a2eb11df57148fc3bdc163d1b, d917774c31fffdc9b8723f9098932ef7, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
bd93f169d224988772f64158bd8c7c5b018de39b, 5d662fb7ae832c3fbd2077fa4f4f842a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
58c4133f8355739ebdff05011b6e48ce2d7082b8, 744322ef14825bff2c60b33ada76788d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0
bd93f169d224988772f64158bd8c7c5b018de39b, 5d662fb7ae832c3fbd2077fa4f4f842a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0
58c4133f8355739ebdff05011b6e48ce2d7082b8, 744322ef14825bff2c60b33ada76788d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
4004dc342d58409a2a16cf596cf25807b6ee74a7, 6a658e193864d6733a3712ff7121e8a5, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0
