SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
db099ee7b1a61db4d1b3d9264b82a2440aee542e, 129ab625fdc5f9961d63bcd6028468ff,82559, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  0,  0,  0,  1,  1,  0,
e7ec15d18616ac5d7904107984847b8bdd014044, 3749ddd34ea32a2dc782fb50c20d04c0,77756, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  0,  0,  1,  1,  1,  0,
db099ee7b1a61db4d1b3d9264b82a2440aee542e, 129ab625fdc5f9961d63bcd6028468ff,82559, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  0,  1,  0,  1,  1,  0,
e7ec15d18616ac5d7904107984847b8bdd014044, 3749ddd34ea32a2dc782fb50c20d04c0,77756, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  0,  1,  1,  1,  1,  0,
54c97c73d25f40811d79b4caf9e5c024d9dbef4e, 4c739e8972443a0736412b58fb31b36f,82569, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  0,  0,  1,  1,  0,
641813981be5320196688ca08df4aa3f4ca8d38d, eed6738a8be67a2dfbf3239bcece71ed,77767, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  0,  1,  1,  1,  0,
54c97c73d25f40811d79b4caf9e5c024d9dbef4e, 4c739e8972443a0736412b58fb31b36f,82569, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  1,  0,  1,  1,  0,
641813981be5320196688ca08df4aa3f4ca8d38d, eed6738a8be67a2dfbf3239bcece71ed,77767, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  1,  1,  1,  1,  0,
db099ee7b1a61db4d1b3d9264b82a2440aee542e, 129ab625fdc5f9961d63bcd6028468ff,82559, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  0,  0,  1,  1,  0,
e7ec15d18616ac5d7904107984847b8bdd014044, 3749ddd34ea32a2dc782fb50c20d04c0,77756, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  0,  1,  1,  1,  0,
