SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 4b77a4b69b81366c86de998388a6d028b79704ec, cc75bd98f1de67254d28dbd2e329f8cb, 628639,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 829db04dcca6cddaa35166b840309013699ab1cb, 147bdc26d3ffd36e0e5dcf20f754f6b0, 565369,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 4b77a4b69b81366c86de998388a6d028b79704ec, cc75bd98f1de67254d28dbd2e329f8cb, 628639,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 829db04dcca6cddaa35166b840309013699ab1cb, 147bdc26d3ffd36e0e5dcf20f754f6b0, 565369,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 1cf216523ef5974dbfd464d98cd42055dd198ba7, 6edc882ed3bf1c762c6a2451b35ff029, 628474,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 d149677037f015efd6aa880713246f4931c88b77, 8960256cb7e6d9b8cf34988e81fe493f, 565181,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 1cf216523ef5974dbfd464d98cd42055dd198ba7, 6edc882ed3bf1c762c6a2451b35ff029, 628474,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 d149677037f015efd6aa880713246f4931c88b77, 8960256cb7e6d9b8cf34988e81fe493f, 565181,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 4b77a4b69b81366c86de998388a6d028b79704ec, cc75bd98f1de67254d28dbd2e329f8cb, 628639,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 829db04dcca6cddaa35166b840309013699ab1cb, 147bdc26d3ffd36e0e5dcf20f754f6b0, 565369,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 4b77a4b69b81366c86de998388a6d028b79704ec, cc75bd98f1de67254d28dbd2e329f8cb, 628639,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 829db04dcca6cddaa35166b840309013699ab1cb, 147bdc26d3ffd36e0e5dcf20f754f6b0, 565369,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 1cf216523ef5974dbfd464d98cd42055dd198ba7, 6edc882ed3bf1c762c6a2451b35ff029, 628474,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 d149677037f015efd6aa880713246f4931c88b77, 8960256cb7e6d9b8cf34988e81fe493f, 565181,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 1cf216523ef5974dbfd464d98cd42055dd198ba7, 6edc882ed3bf1c762c6a2451b35ff029, 628474,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 d149677037f015efd6aa880713246f4931c88b77, 8960256cb7e6d9b8cf34988e81fe493f, 565181,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 fb3dea79f12b1e725f60e36275a783ca52301339, daeecc1ee7b450a465ea105076b35dbb, 628884,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 bafb34840043fb0da15d86f04789f6c75ba47b8c, b9b2b93aca6ce5e88a1accd96544978c, 581154,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 fb3dea79f12b1e725f60e36275a783ca52301339, daeecc1ee7b450a465ea105076b35dbb, 628884,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 bafb34840043fb0da15d86f04789f6c75ba47b8c, b9b2b93aca6ce5e88a1accd96544978c, 581154,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 30a0e0f5f886aefa2d7a1f558006899bcc22ef9f, 847621b0f05809cf41f0cfb41bcd1e3c, 628852,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 4ede04c2c2c79f1d75b8c6eedb0bdc3acdb41fa1, a7444e9ecb2c2939d25e46f61e404247, 581118,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 30a0e0f5f886aefa2d7a1f558006899bcc22ef9f, 847621b0f05809cf41f0cfb41bcd1e3c, 628852,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
