BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
47eefe5eaffbf655d599e5f324fd5d4536d055b8, 5976c4b190eeaad822bf90a8b7272c14, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0
7267072c3b417e22928f6c318ba55207416ab51d, 084b03c0cd3fb59e50900efac032d680, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0
3b129b75b15a80127854f03023f163c392ba8e6f, 8e8da9ea3ed80ca895256383f30d6fd9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0
9d5272767d0c0c26d15f30f490905d9f64426396, bf67939cbe4778f3b11ea76eca912743, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
33bfa99d5ef211808d36b7afb2c2cf77380bc9e2, d538a8b7f33f034a8b29bd47f7eb7752, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
b24d5c770af47e4cd4ba51730139597bc8a5d566, 101ed684402159eda9fca2c9d843be78, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0
15da22d28234b36cddaf7ea81af3a2e2ec1e5128, ca4742864b15f4f0bbec432d1753e88e, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0
2f0a5f2b467b829a65f43568cf5055ef29871cb5, 78c198ee5c62d9730eb676ad84e3934e, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
47eefe5eaffbf655d599e5f324fd5d4536d055b8, 5976c4b190eeaad822bf90a8b7272c14, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
7267072c3b417e22928f6c318ba55207416ab51d, 084b03c0cd3fb59e50900efac032d680, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0
