BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
b8401519e66a5500aab56db60c46be3918335d82, 639b667f86c4fcd83908c55c1b53563e,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  0,
6beb2d80133d87d456668ab0aff3981ed2fad4a9, cbdbcb08e8a5d4144aa1ca10313bd34b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  1,  0,
c1dd95bb116513c3e73e1f6e038ae5f5156fd0de, b2549d1e6e7136a70ef37b888f658360,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0,  0,
d68580571e8f96960e6713c7f83800052f260c58, f4bd8482b7e5a2fc80fd7c5514e2727f,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,
65c4915374a70653d0692da8ef856a8bbdc39126, e0fadf564d801129eb8d59fe012293ab,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,
24feb9ab06be53cb8d3dc36c4a942c720518f176, 8097de0bea7351c92339a14a8321197b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  1,  0,
b7b943dfb169507ee2480aebc0acf3f4e47fb78b, d7daab9e32181b9d5c234355b2b6f8c0,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0,
73efb434c7eb7cefc3c5433eb594f0858ea9a1ec, ee1eb3f847dd59673fc40be79facea68,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,
b8401519e66a5500aab56db60c46be3918335d82, 639b667f86c4fcd83908c55c1b53563e,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,  0,
6beb2d80133d87d456668ab0aff3981ed2fad4a9, cbdbcb08e8a5d4144aa1ca10313bd34b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  1,  0,
c1dd95bb116513c3e73e1f6e038ae5f5156fd0de, b2549d1e6e7136a70ef37b888f658360,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  0,
d68580571e8f96960e6713c7f83800052f260c58, f4bd8482b7e5a2fc80fd7c5514e2727f,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,
65c4915374a70653d0692da8ef856a8bbdc39126, e0fadf564d801129eb8d59fe012293ab,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,
